id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
4230,0x7E774358BC892bFEfeC8D307C9e0e81666aCd5B8,ETH-A,0,0,0
4231,0x479633B6f9961C54E45bebd9f129f6BDb7db1cE0,ETH-A,0,0,0
4232,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4233,0x82BF064fD1f3A6fB8540071dcAdEb803b489bFb0,ETH-A,12.344200104561702016,3536.30186937050339677501091771947719148992,1456.357734710281943119328591069634361656499852348
4234,0xcD6b6920FB6F7727a59124693A85731128464C97,ETH-A,64,18334.38519487999999999968,6422.041951079987990954080574556717510339770121192
4235,0xdB98498C7E2FD2cb6f1272567e68b9a66b5b43f9,ETH-A,101.304525837974714782,29021.19060465784431848217295731081012642609,4038.672520486265462282833031908187722313551188644
4236,0x9Abc5B0633224289a173E455c50515189b64E669,BAT-A,4600.01898619,1434.510338720311758435,581.890463895538910345021980688328025200543445888
4237,0x4c04983ab70c64deC896e88edB7DB966bEdd91f8,ETH-A,2,572.94953733999999999999,100.439373102564073412060816427966471195621931064
4238,0xc81b9aF455Ccfa5A643c6132b6D2A1f5AC20D804,ETH-A,0,0,0
4239,0xc9F4c01664b727537e266eB432A98064f04f21f5,ETH-A,1,286.474768669999999999995,84.342136801694890619213318810784440304984474186
4240,0x171832ad81e1e8f0ba7094Ca644b7CAce7B50A12,ETH-A,9,2578.272918029999999999955,782.914123115779812429699098409119548109950969158
4241,0x6DBfAD0bF2586bCD89412516beB573019182A3ab,ETH-A,0,0,0
4242,0x224B645b95b297d436692FDe6519a51969cffce6,ETH-A,0.99,283.61002098329999999999505,125.46707422015848348648765599026892821107243926
4243,0x224B645b95b297d436692FDe6519a51969cffce6,ETH-A,3.45,988.33795191149999999998275,451.615449628369393132214800844465627372521124496
4244,0x5eD9DC13361C329d1e1E6aE2eEbB19B65Dc39783,ETH-A,2.99,856.55955832329999999998505,210.91878478475047451456558780954216885074870108
4245,0x240f3F9CFA81464d8F31350A4D4beB4D3E382D2D,ETH-A,2.326807528680458148,666.57164851834863829790498912235659770926,70.306126791271383812433650267378990832107329394
4246,0x4A4883fC67c01CE122fB85EC626323384536077D,ETH-A,1527.667226920830437248,437638.11543688529591490811308402539584781376,107418.299743757960094571709646888394270808580644304
4247,0x30d8c5564d6aA19D497c44710940CC847C0C8942,ETH-A,0,0,0
4248,0x42258938311Cf5CB96011DdC8699A66b6041678F,ETH-A,0,0,0
4249,0x5eD9DC13361C329d1e1E6aE2eEbB19B65Dc39783,BAT-A,4000,1247.395146,271.174926274490172066561831346605647003825242624
4250,0x9cB292ECB7349C1C297645AF13Efc8ed72D07322,ETH-A,12.3,3523.6396546409999999999385,752.27176207688079146116451566721574978678269049
4251,0x762DaFbD10879E866b0C05532ce040fbF6bA332d,ETH-A,0,0,0
4252,0x4b52C793A891646623a778eB7E284748a3158CF1,ETH-A,30,8594.24306009999999999985,2256.88302525167861515274008634662787512233543857
4253,0x2A68cA698314DdfEA5c520E3f32a15345C94B30B,ETH-A,50,14323.73843349999999999975,3565.397300119998814228866773400335414379732352486
4254,0x6E57e66C707Ca7e0f356020832d36a508F3626E6,ETH-A,0,0,0
4255,0x414e2b0F7606D47Ab07a33e532d7B9E482B644e9,ETH-A,48.5,13894.0262804949999999997575,2005.723881837248676361278380295525540684940513538
4256,0xEe53fDb4b67C5B96a0Ed425a9ff70e55E2a97d96,ETH-A,0,0,0
4257,0x585eeA304Ed291b6B16Af14ab80ce4af7F50D2ef,ETH-A,11,3151.222455369999999999945,823.547632068443543766415378138166852419102147584
4258,0x751Dca2709c8cCb433a1def00b43b1bD4599dB1d,ETH-A,0.6,171.884861201999999999997,50.215991206361567891164423566449477087118629546
4259,0xBce83315715672693c5dF41D4A81af11d08598Ef,ETH-A,15.386411976966267922,4407.81881176272897134811467168011516866039,963.465722579606378288172396600679760148319592414
4260,0x7055bbCA6BdEFEC37E68a197a3cEEfC42570634a,ETH-A,0.18462193253709088,52.8895254149714560427658064903373145456,20.158466417752945117492778760574124708097715962
4261,0xaaa800F2B16fE2B188ec01C4FB8dF7261537a33a,ETH-A,31.000206551523190802,8880.77700056982452114306677230724238404599,3041.519925496908017021966852861711643814069859612
4262,0xb7e22eeF3631D91267A30766a5a115f0CbF95f81,ETH-A,0,0,0
4263,0xA5392f8d1700BBD16cfEb1dE17909F551F7eacC5,ETH-A,59.9,17159.8386433329999999997005,7520.986802631627528450626117939245106034872937752
4264,0xb29A12e1959D74731c00320c94DeAb4039eFe853,ETH-A,0.604591523413079775,173.200216809604917395377626292382934601125,43.96819319968912888469501548603325581088868628
4265,0x919e1B03BC66DE1Da7c659b25f5ABf704df5846e,BAT-A,0,0,0
4266,0xA5392f8d1700BBD16cfEb1dE17909F551F7eacC5,ETH-A,56.5,16185.8244298549999999997175,7109.105487444235150381042677511601000570922275398
4267,0xBe39DEf6ffAA54Df062Be602a095e94c719c7d55,ETH-A,0,0,0
4268,0x72A371B059321e24e53178015b2bCE73AF8fA751,ETH-A,543.835204150801069266,155795.06430370296011316327752019924599465367,28668.098861726258264721004186808703340899429773804
4269,0x72A371B059321e24e53178015b2bCE73AF8fA751,BAT-A,5655.99,1763.813617956135,0
4270,0xa2237168B61aabeCFa5652AB2095dF95Efa388e5,ETH-A,113.857397190751075515,32617.271521588722221712756828064046244622425,7102.21206539495470433581870410341457575558625613
4271,0x0f2198C3f03758a41C579BcD89BD3D4a1bd58cFA,ETH-A,0,0,0
4272,0x28fa824D13461ac8368495BE978Ac73451e67260,ETH-A,12.506,3582.65345698701999999993747,754.520295387711875505294583117366691594321539428
4273,0xCefE90CC777EcA4c9303dE0eD62B60D1B779AE4A,ETH-A,0,0,0
4274,0x9bCa8A4714C0A7e31E10D7303d94249115e15Fb9,ETH-A,50,14323.73843349999999999975,4214.771265334452142834525908765959612456597368356
4275,0xe1C71Cc506ACf683350ed1f211362794C383F93b,ETH-A,0.35,100.26616903449999999999825,41.134411395265300449055363121769826449555549546
4276,0x6e5304f79DDf8510d231087634f35d68916D3de2,ETH-A,0,0,0
4277,0x3C4711959400054E9901fb204df5590F2713f357,ETH-A,0,0,0
4278,0xF3Dd063724641A95AFfC4D159F4F6f3d6dc7a4b8,ETH-A,69.500537640783074493,19910.150443083958823033205031621796084627535,6571.709693876824485272318100852188201626922988838
4279,0x9bCa8A4714C0A7e31E10D7303d94249115e15Fb9,ETH-A,50,14323.73843349999999999975,4363.654655638535741372096891953448970139207994708
4280,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,3,859.424306009999999999985,200.844600690929971564345946808697528615710142462
4281,0xc90E09bd472537DA56eE4CEE1B67708aDaEc8805,ETH-A,10.06,2881.9361728201999999999497,672.82834502494151569437585865789105475097745453
4282,0x066B5597C38496dBD8F779c483B4beFCEab7C6fb,ETH-A,0,0,0
4283,0xc90E09bd472537DA56eE4CEE1B67708aDaEc8805,BAT-A,357.76360228,111.56814522488663322,34.143107753617387354375095816684434694490191232
4284,0x00C75CE503D2E499C4484BA4fCD02e75b5B0069C,ETH-A,0.2,57.294953733999999999999,20.48377102450579091821414879880612648158314838
4285,0x5F8a5EF9C9A59a7B11269454DBB032d9bBD47AD7,ETH-A,9.638618423500383673,2761.220983170672504378871731817882498081635,823.98073101356260645210036768776132285994975596
4286,0x5F8a5EF9C9A59a7B11269454DBB032d9bBD47AD7,ETH-A,32.036907488199326883,9177.765661584092923656976971072559003365585,3840.041785187646962438914243317722959339058669142
4287,0xCFfbD1F95fa372974b18C5fC9b06Dc959D6D570d,ETH-A,120.005957343323858021,34378.678868950589995457298972283283380709895,15513.222662783994163187331633358995087281803255484
4288,0x08Bcf3D429A3Ebf2C63C8c0e3929734a451a19fe,ETH-A,21.682004455834020255,6211.347210786960184467111000827720829898725,1023.016653967679430703507093994247765628899154358
4289,0x60a930E7a664e1FC52c0168076C4c64727bB15bE,ETH-A,20,5729.4953733999999999999,20.083371290723877521367928846695150737515050938
4290,0xC50B4240cB78F0EA2435e13289C11aEfa469C7C3,ETH-A,260,74483.4398541999999999987,39095.328406014852039323650148800379883552838645194
4291,0x48032AfAFf9bbc7c67A375A91Ba90191084C7137,ETH-A,0.01,2.86474768669999999999995,0
4292,0x22d1a4A7c26063b44f2223AD98530928095F2aEB,ETH-A,11.536212157565282,3304.83370916655575137325725893921217359,768.165435960585547863742798286594391753843338542
4293,0x8C7e9CabDb2f16002124f064d58d4955cA0E7882,ETH-A,1.623117432290887809,464.982190939776473232190028442838545560955,52.125157356463702103603263833719790157215576826
4294,0xB2A915fBf2743fF33e273cf74E94Fc3ACD1eab9A,ETH-A,0,0,0
4295,0xa81445F0435D659f10D6f401Bb45de4594daA279,BAT-A,395,123.1802706675,35.144444002695300238362495083522541370329853568
4296,0xeC2e6f9068d29Ae67905AcfD4a3C3a06d88965E5,ETH-A,13,3724.171992709999999999935,1252.92327620670738396761876781471589066223435524
4297,0xAAF89F55931797872699a447bdeF095bebe63D7d,ETH-A,3.9,1117.2515978129999999999805,331.244927632534324290499993106826668291868031364
4298,0xA3FC79C7eCBb5b44cB345B3eD7e4C86c4577cC3B,ETH-A,0,0,0
4299,0x557Fcb7b2b2096d6ED203Dc9cC9E318f79885F13,ETH-A,26.49,7588.71662206829999999986755,2243.810910277125300373247286142215635577885552172
4300,0x4f5715EEe2B6e489e4Fc37DAEaA19C34e78c78e4,ETH-A,2.360003362447342085,676.081417317524488856718676933187763289575,56.960187930375601792956469630228543459130956564
4301,0xB8Ee8720135B00F4b0a462a4E836729056Cc30eB,ETH-A,50,14323.73843349999999999975,4519.055520403043627822559185695608698008733137244
4302,0xd4Dd3E303b502971f5dD23329D90D4Cea50f2c18,ETH-A,0.5,143.2373843349999999999975,30.121967952153447511510396909407104124955901478
4303,0xC630819ECc7B78252d3Dd271d3bF4Cd2b5267Ecf,ETH-A,30.828215101156055187,8831.505789612681559265424450214494219724065,3710.230324010645002962987629807550239871761175042
4304,0x224B645b95b297d436692FDe6519a51969cffce6,ETH-A,0.969,277.594050841229999999995155,121.417136262136067912799675307565035391553002582
4305,0x632976AA13808B1Cb7052E941353D601d4f806Af,ETH-A,64.8,18563.565009815999999999676,7500.775937067868913312318124541401798929013889408
4306,0xebd99fC0dF361c88f6008510c5e2262eEaD81C2b,ETH-A,74.46076509,21331.13045414896173029962769617455,10824.97666166915062300669638798857466792047212538
4307,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,BAT-A,4344.14885727,1354.717549515011202855,401.607344741871192910077871088253619606786438912
4308,0xF9D2a735802C9545108019B01764468c02578Bd8,ETH-A,7,2005.323380689999999999965,401.607836747370703339025469395025662127379232898
4309,0x79ceE382bf792F958a9a9C4D2BC62BFdADEAE319,ETH-A,2.97849,853.26223373590829999998510755,341.303408464001963048428126148559333382994403126
4310,0x281AA111309d22d085851aDB157aFFBf00A22A45,ETH-A,10.71,3068.14477245569999999994645,822.70293782273125599658605220112761900614736289
4311,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,0,0,0
4312,0x0CEA8aAeDb3E4EA37eeE317BF610922Af7e095F3,ETH-A,24,6875.39444807999999999988,2890.679001346337343268312757850783450480703280902
4313,0x4E92c490a725644d040D2BF1Eb591E5EE32Ed537,ETH-A,10,2864.74768669999999999995,903.301825738451627577418333707352014252088731866
4314,0xBC7322FD6a37EdD9ad5F7523B7469fb7af713439,ETH-A,30.176022030555302881,8644.668930584154064476108658159847223485595,1852.630532413221184708056981455263392937168530772
4315,0x57dEa7278DC2077023C844598f65819a3f6313F3,ETH-A,21,6015.970142069999999999895,1606.361609131197365127650401221957070346645603632
4316,0x122Ca1072CFA990aa908a692813004b07a75B13c,ETH-A,0,0,0
4317,0xAE55cB5B6252C299ee23429212041d479e4A22A9,ETH-A,0.802,229.75276447333999999999599,42.166882851701345075246154981117852284268832946
4318,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4319,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4320,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4321,0x963E142627262D451Fc7A460875EFD72AA30eBEb,ETH-A,0,0,0
4322,0x828aC08E20241632aF159E4e99c2f17EE7B0F27c,ETH-A,0,0,0
4323,0xE423109C46faD5ccD4C4a7d9C8ab833d23156C32,ETH-A,0,0,0
4324,0x38b79633eb4318415e25921435197E93d733C43B,ETH-A,0,0,0
4325,0x066B5597C38496dBD8F779c483B4beFCEab7C6fb,ETH-A,0,0,0
4326,0x00257df8a2f30794e007de559b81384C108dEC7b,ETH-A,22,6302.44491073999999999989,1503.879439782584694745843597065840466000348864102
4327,0xa015fba79C639222Bd8d6716d89Bc8c97110e889,ETH-A,2.526061677999999999,723.652934851202027973512601021610000000005,220.47558145977806553109296667468949483191554262
4328,0x23372e96adE11a33E3529A03D280F56CdfB87792,ETH-A,0,0,0
4329,0xcb865890AA2Cb369e34545a33FED64d3aeD8Cd28,ETH-A,9.5,2721.5103023649999999999525,618.857021619397031439655458194562186945659866636
4330,0x568b6a752A37778e778B69811679Cb4eBC319C33,ETH-A,10,2864.74768669999999999995,752.458314943361515845691109773136163522209308176
4331,0x4aCac396e1229761FbdC5481aeA9ab892f561ab6,ETH-A,600,171884.861201999999999997,45160.58462630895789201139539974228206917288964339
4332,0xD12CAeef03683a31FA312940E9cB5A878B857D52,ETH-A,0,0,0
4333,0xE2dCa0d9B657B939c28451eA6a8f8ECC82C25B31,ETH-A,33.5,9596.9047504449999999998325,3607.684898887205779625189566193888720082731993272
4334,0xba0C5219EafBA6b0fF9d2b01C6C0d3ff3f2265ad,ETH-A,0,0,0
4335,0x428EEB9FE8492b404C855000C9E028a674916bb4,ETH-A,0,0,0
4336,0x479a00ff88772a14ae033BF187063110e730AddA,ETH-A,0,0,0
4337,0x21060Ac028Ddb4113c546c75c8Af90ffed23cc02,ETH-A,0,0,0
4338,0xfB519F2cb910aa02BFB103dC6eb5Cc013FA16266,ETH-A,0,0,0
4339,0x09b738d99e45ab530E713e1d1881e3A1443f8aa3,ETH-A,29,8307.768291429999999999855,2208.593120955054793924003796015451473609532798384
4340,0x39C7C99E272dac728e39904202294d5a6eA0bC16,ETH-A,1.42,406.7941715113999999999929,210.109252662099560830612591195789468162452966834
4341,0xF63817B871118494880AcEb8e19649eC878cda6B,ETH-A,70.723362236592008402,20260.45883629230941613329274852881703995799,5317.769431484709714193500912766894053184867085092
4342,0x23dfff82e37599cFEAd64d54543115E496fcf099,ETH-A,17.045815191050244229,4883.195963647690569849692276354044748778855,1020.356587174356569968525230262284548497820939836
4343,0x6e713Dbc09A32f32C1F2278D1Bb86D6064bF9B62,ETH-A,0,0,0
4344,0x138D4bD4862ddc8B36E52BCe606A43136b1df974,ETH-A,0,0,0
4345,0x7A3cccFe609EF1b310053B684E884243b9A98d36,ETH-A,4.716769708185320062,1351.23551102205297025133647369145907339969,750.73782219128056448614933634837203576364943893
4346,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4347,0x40B7B7d66E36eE3889348F0782Efe4a7d7B82808,ETH-A,0.25,71.61869216749999999999875,21.080237778363571141491372185380332891678917956
4348,0xB075Fb8A89B555b2e64978fF73BfFb136105E40b,ETH-A,35.840293671579104483,10267.339838630488910373005746141642104477585,1980.534755482240490386557404218093643435167858394
4349,0x8410178ee67B9127B165BBB287C8a5f8eF04748f,ETH-A,0,0,0
4350,0x039B739A1E7353878bFB2f2A4eC23502F4885bAA,ETH-A,30,8594.24306009999999999985,2007.625965888572958493745876423017762803505255928
4351,0x207781b8E0FFC152aCd52b0cDeb8Eb8A524176B6,ETH-A,47,13464.314127489999999999765,2357.550876932354340297392995867619938784774794876
4352,0x1336ACfC71E75669289497CaD7798EAc947a9579,ETH-A,0,0,0
4353,0x5F8a5EF9C9A59a7B11269454DBB032d9bBD47AD7,ETH-A,259.202906010461439584,74255.09253793869350478028501874994769280208,32920.595854006877756506565991224842323272153470796
4354,0x5F8a5EF9C9A59a7B11269454DBB032d9bBD47AD7,ETH-A,12.006110624156542898,3439.44776368167494057142137510687921728551,1143.421471501853638437720676902836750292519261168
4355,0x0C70906db3D4d8c221aC879bC3D37902684A6E97,ETH-A,21.097338764994774591,6043.855242254501544715413377276175026127045,2474.520748115429068271768267086591369186054361764
4356,0x635D33570A874ec12E982f4CC44648694D7198aB,ETH-A,0.5,143.2373843349999999999975,37.140370756852125660490629132832636522818541324
4357,0xA2b3E7572291AAcEE5236E7A406781C90a5c1Bf2,ETH-A,0.512824629371475386,146.91131706747189870094639249685314262307,30.108262151985731521572773518628825426390299034
4358,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,10,2864.74768669999999999995,602.273967603160341970163238387677779341597077756
4359,0xC51f2db61E8cd2E0BED64cb2d1683A5cF74f6085,ETH-A,0,0,0
4360,0x637ff5ed279a535D554471F85Be9096029529548,ETH-A,17.490021550456441578,5010.44987770032383396883231115224771779211,1684.99492884518526476531484617585178216422878055
4361,0xcD4f42F9a42BaCdd92fA7bAFc60aDfb52C787030,ETH-A,2,572.94953733999999999999,220.655222709942676455369836886410486385888201444
4362,0xF67C8dC845050c3AF0398ce2fD2EbA26220E4db7,ETH-A,0,0,0
4363,0x9Fb11263Cb236065192d7c3e49f6691acf9275cD,ETH-A,0,0,0
4364,0xD364F871eDc035Fb5caF777E977a2b60CB1F8a6a,ETH-A,3,859.424306009999999999985,200.751324255920935935621711542767962829864929594
4365,0x925F0b956C4941A396614dD72DD4363da627b9b6,BAT-A,3103.33,967.769694609045,195.071379840102970204143274150863785207878476928
4366,0xD2525013AAAdb2fcaF2164D1713a84B9A7dD566e,ETH-A,0,0,0
4367,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4368,0x0F5a37c20c733Ecd16e921DCEbFC56a05c05aD76,ETH-A,60,17188.4861201999999999997,4014.975338081551499792600250922906709484073526236
4369,0xC4dba67565568e7B3Cf252E4ebb97F97ab9ca24B,ETH-A,0,0,0
4370,0x1f107469a2C5819c9356Df96B1286C1ae611b351,ETH-A,54.61,15644.38711706869999999972695,5637.778089925816592301394988833461996795858483638
4371,0xBc4c21410A8967AFae8eB8d1307Cc7441b467683,ETH-A,14.5,4153.8841457149999999999275,1254.654847741427213382884944268777061870341347698
4372,0xC4dba67565568e7B3Cf252E4ebb97F97ab9ca24B,ETH-A,152.123514781955022538,43579.54870642789057191742566688609022488731,13667.102180386002285411187435743889343545706275618
4373,0x84F2e08B1375e89B1Ab01D2Ca602C5daeaA6F97e,ETH-A,0,0,0
4374,0x8BB94Cb89a1FE27E6684C5fD2Ea198Ccf00d3545,BAT-A,0,0,0
4375,0xe315c9708b62a277CEbbf841bEc4aBA644aaC146,ETH-A,0.55,157.56112276849999999999725,40.148148758307781975347628709686325540093675194
4376,0x11416bA78A4dd182eC1682f00782F054cD4386F8,ETH-A,0,0,0
4377,0x60AC0487e69531BdA20c6E98B3BE183Fdcd1d19c,ETH-A,0,0,0
4378,0x78147e0d03cccf87b889295b2a0BA0C5b095FD04,ETH-A,3,859.424306009999999999985,0
4379,0xfD3EB7875579e7De26Aa339F696432C5ce249ADF,ETH-A,0,0,0
4380,0x7D23c9887539DD38860F824BCD53390aAa98A94D,ETH-A,7.144727015632142781,2046.784019013517577003349747634921839286095,986.670271377393504217997217221454693929924558122
4381,0x64a5e19Fdf5D325e154bF96d767f14b12d0d82CE,ETH-A,143.388307478024183598,41077.13221474980910490194133312260987908201,15684.342812869844833807847082935940577493078068346
4382,0xF0Ee08BB07863E3D511b732217ef0a380AFd9D31,ETH-A,32.305512668528306131,9254.714268482400888225006188206657358469345,4695.958857778934877150128408705783263111980516188
4383,0x404D4cFd74031cf23Ad76FBcb1408093AAE2aa26,ETH-A,16.898916103066704001,4841.113081399771906265753954089484666479995,2497.446962734258907220639133374787254068974147856
4384,0xFb1820053A7F2887d29294667A70bAf41809bfa6,ETH-A,0,0,0
4385,0x6E482C75e3D7c3Cd3f964B3f60CA763E496b5685,ETH-A,0,0,0
4386,0x0167723D8Da3D2FC48F9693D447d879398792C39,ETH-A,0,0,0
4387,0x20a5e3F5feE6a949d78c5770c383EA5B6B6D0301,ETH-A,0.32000000000000001,91.67192597440000286474608669999999999995,29.101603507110785924625442209719907287512212884
4388,0x99b999b2070AF81f93D875Eb7892f9382324ecc4,ETH-A,1.551034107538161576,444.33213715627474068167486874946230919212,233.60193944508145890233895733449649572687858994
4389,0x87E4D00610df1ae8822E79797A95396b16c35BBC,ETH-A,0,0,0
4390,0xD4895091c5768f03b07347EAC0a3Aa53c43e1946,ETH-A,0,0,0
4391,0x0167723D8Da3D2FC48F9693D447d879398792C39,ETH-A,0,0,0
4392,0x3cb82C45eFCC53874074b7FfACe877BB3dF692b4,ETH-A,100,28647.4768669999999999995,5018.120353339396140194364265094792247739618963078
4393,0x337117464a2966b404445E17892bD9BF1a81feb1,ETH-A,57.003132371351503377,16329.959159548310465182513782928143242483115,5448.83415162921246026370555281542542063248736384
4394,0xE87830E27F278f2739f5F29C39bf909463Ff4bbe,ETH-A,0.21,60.15970142069999999999895,20.072324122313333129925948275916969514443846864
4395,0xf1Cc561e5D35AA68Ada3D3a601aDa35f546DCE15,ETH-A,0,0,0
4396,0xd7E5Db198506Ac76A8867Ff192a46C03A0d082De,ETH-A,0.5,143.2373843349999999999975,35.126256296187695670456614387851423963529583722
4397,0x8000764feaAA0A6C33A67c596Ca6a292a2b38a1e,ETH-A,381.348009555260876243,109246.582820108309103213016966762223695618785,25564.43369729290170061919525687817203860549182665
4398,0x0403a5f28deDE01164C4b6dE5ac075a8Fa165133,ETH-A,13,3724.171992709999999999935,1818.022300349190702312493541711868804523222513222
4399,0xa7A49a21b31B35E9AcB7f9c0F34A34bf404d85a2,ETH-A,0,0,0
4400,0xDF399Cf06463a61A6f5a156500634c64f24CbB77,ETH-A,8.1,2320.4456262269999999999595,551.974483588268536826801817369270546924064210422
4401,0xEC9500597aFeDc108e20cE760a98971788f88517,ETH-A,0.24,68.7539444807999999999988,22.078965226463837031591449176005786687900924148
4402,0x2Df7A6A773BaD9f7a55Bb05556e0E3fF7e41F107,ETH-A,0,0,0
4403,0xBCc8bf6E6517B38dC9EBe9a3806450E07465da7D,ETH-A,74.763424058597164871,21417.834612163735331137201574449707014175645,6511.808558024182998626892051997067412007595211596
4404,0x2C8ac5920791762c164eBe1DF823c8287E2B1880,ETH-A,0,0,0
4405,0xb336B81DeE127413938Cbc993443b4AFa0196fe2,ETH-A,0.48,137.5078889615999999999976,48.157981923548657386636378148107501370301685992
4406,0xe8aB7E744C1Ea6ef2775F97D9B82c138DBDcF83e,ETH-A,55,15756.112276849999999999725,3010.737250848169282975433522246604061826481344952
4407,0xED16d98e096EeDfDE37C18c4935d49750f0826cA,ETH-A,19.3,5528.9630353309999999999035,1873.241229399175812566905064984642338138508358236
4408,0xE1C85414043680Db184cfaF311F559a8fdBC926D,ETH-A,9.01263174930846963,2581.89159549104126972592542894125345765185,706.530887113146313239772417028669389805756947508
4409,0x88E84dA27F0a235EC4290ee1161B73632D6476D2,ETH-A,64.835,18573.591626719449999999675825,5017.85257033030501046905712038721237467969895301
4410,0x88E84dA27F0a235EC4290ee1161B73632D6476D2,ETH-A,10.8,3093.927501635999999999946,853.028404410970110388202709600094712422968259768
4411,0xB0C44eb5431fba88Ef23a5986604D6D3365Fb99E,ETH-A,0.21,60.15970142069999999999895,21.07480196786348190199277071620242679495651578
4412,0x82aB9bDDF1944f04bFDFa0Afa016238bc936b4eb,ETH-A,14.28,4090.8596966075999999999286,1810.506416103934223508999719497707868599695261754
4413,0x82aB9bDDF1944f04bFDFa0Afa016238bc936b4eb,ETH-A,0,0,0
4414,0xC644169509E3B03D68Ccad5003c28b35fd93c254,ETH-A,1.461847595041423177,418.782451620287543698644155352024792884115,104.96100876934578514420051726249701308856410968
4415,0x6Ce73F3b90309CF0FB05156F4906E5886886aD41,ETH-A,30.000929183296687277,8594.509247669970515655757206944083516563615,20.005412159317062763243291479052466486024424704
4416,0xb8608599C5EE59a95e02632b83F148F903Da267c,ETH-A,0,0,0
4417,0xB6807A86537bcb82EAe258767c73020Ca2a6a836,ETH-A,1,286.474768669999999999995,0
4418,0x2B9eC383b21fCC58EC29aaCec5223f8a8C0aFEDF,BAT-A,0,0,0
4419,0xdc2EFdF707610Dd361639616a60444bCCb00F8d2,ETH-A,0.26,74.4834398541999999999987,0
4420,0xAC28b7B1A863Fe0e777407796E285d82C5CbBb35,ETH-A,90.793507228146825396,26010.04897992133471811352717578385926587302,3511.055311500227715563161733688244370512164332014
4421,0xFF5B27b895b980c81e1C962f2F75c1ceabD6Bf98,ETH-A,0,0,0
4422,0x6c88f7711Bac4859E689fdCa48E29Ac6c1Eb5d65,ETH-A,0,0,0
4423,0x9C0C340E6AB4c03Fc0aF4B61b54F3d787104014B,ETH-A,0,0,0
4424,0xb24Ac2A067686dFB9e8868b685704CEeCEAD3154,ETH-A,42.19,12086.37049018729999999978905,4110.830266916584313738313002509437035684775710816
4425,0xe744bb21bc9e374C4cCF61e672422F2999C20269,ETH-A,0,0,0
4426,0x2119072DB121B1710028F495B2e37B2045af4af6,ETH-A,12,3437.69722403999999999994,1523.683120371147103849895155106077822736728912202
4427,0x60212B8b5547bFD9c4e0074993C1B5057dcf63Ee,ETH-A,0,0,0
4428,0x4e494ba34216E4A2939d7AC3C33C06492966a2f4,ETH-A,509.99,146099.26727401329999999745005,45151.98155611432780895692560629613672164939095241
4429,0xf8F65C6Be496DD8F1C515c35F1F5171C1Fb68476,ETH-A,80,22917.9814935999999999996,5007.160175595291855416984758440444214383100466532
4430,0x612c16fE186fC96881Fc422BaC585722515222B3,ETH-A,0,0,0
4431,0xa95d1E735100b66215B794bE80F12C4775E08a3c,ETH-A,54,15469.63750817999999999973,4013.750894237312574568766495517624234930232905356
4432,0x38a527703174F896e1baB23A1F84e474f6bd7197,ETH-A,0,0,0
4433,0xE8B1170ef1Deb016B276Fc5E04f0fce4B15b0cCD,ETH-A,0,0,0
4434,0x4F82eE8Be5E7d35D236faffD079fCb6EC8c10AEf,ETH-A,0.247265594272863835,70.835353919368743990032813122028635680825,0
4435,0xB23D8241965E003b31e5845D9a314332DC66c464,ETH-A,27,7734.818754089999999999865,1404.785907696466288464836874428689944119441936692
4436,0x85F86be30826b31809F8B1411B8CE697487e95F9,ETH-A,10.04,2876.2066774467999999999498,831.800881170417849588196477333791663722967262872
4437,0xa95d1E735100b66215B794bE80F12C4775E08a3c,ETH-A,171.1,49015.8329194369999999991445,22.858412694534917760710366444358725217749570634
4438,0x012e253B24817945fb0BBa0a5Df0978F9ED4218e,ETH-A,5.9,1690.2011351529999999999705,620.394867075018956841869043967495520615558834036
4439,0x557E0d93EB9Bf82f5518d0d3fa9b2187fB375554,ETH-A,1.96,561.4905465931999999999902,160.54394912748327973672555888909077186292009288
4440,0x7d40921063E5d5066075bC7c33bce5592Ac7ffEe,ETH-A,2.6,744.834398541999999999987,250.846789848778024048110624783136249663966579902
4441,0x868dfA9Bd646f4f12181FC7bC708d41A7918fE0a,ETH-A,2.1,601.5970142069999999999895,150.50762543333363227397675884375626087598504035
4442,0xD5Ef552f5AE424b14E5a726eBf7E56FC4067Cd32,ETH-A,0.25,71.61869216749999999999875,0
4443,0x5ED29Ff3FF9E8c3Dc7647E66AE13Af75B56f299c,ETH-A,0.4467,127.9682791648889999999977665,57.19192349410591288423253338534891801964820337
4444,0x1E4481A8e1DC900331Cda1BA9543B74e9aF642f7,ETH-A,0.3,85.9424306009999999999985,30.074814159648013718678954922325479572325173422
