id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
3801,0xC238cd7851D527C33B0DfD685475818147b7819a,ETH-A,10.96,2924.2402733823799999999452,831.336208085081980917334979084299368374778294809
3802,0xF269E10f98C8c4A528d1F7706297892594b7f867,ETH-A,0.480925487731773678,128.31584668990112216494373706906134113161,49.559103011415019425949834695986768825387259816
3803,0xfA7453368db8C6ab5c9348ef1D0F74D5AA658dbd,ETH-A,1,266.810243921749999999995,0
3804,0x956bcE2763f7Dd3eE38B9439318B5A333EB2f3EE,BAT-A,2729,801.2374654857,0
3805,0x956bcE2763f7Dd3eE38B9439318B5A333EB2f3EE,ETH-A,42.8,11419.478439850899999999786,3938.609843740033351015116516616347507297666788191
3806,0x718eb89363dF51FDDb8a6dC526C25c81692bf140,ETH-A,30.080135074496369338,8025.68817642556391060640717062612751815331,1159.608307453873896101866056090286186001295845322
3807,0x628eF4a1660505d4Fa43b6bfee48565607A48Fb2,ETH-A,89.301962449168639034,23826.67838375364361616157178177725415680483,8912.827660089071187290291446246305676090002979778
3808,0xD0Be0C48b8B14E9364e01147A395f2a8cD9B608f,ETH-A,1,266.810243921749999999995,66.879078452872492263303317433255903954038453319
3809,0xF6BCbb4Ef1b0495E690340864BDE2E3b34226afE,ETH-A,0,0,0
3810,0xC176D653AC1dAf1790E7828f9147cD8f9eC92b21,BAT-A,2070,607.754325231,201.114496274996930158633858205323747835772472645
3811,0x6ba8ed8416FB1B18065c27C3912D013919e08fa2,BAT-A,0,0,0
3812,0xC3cF251E337C097a30Fa49bacCb0736eD30DF03E,ETH-A,92,24546.54244080099999999954,4978.334625100447485486996529792585935674369251692
3813,0xC3cF251E337C097a30Fa49bacCb0736eD30DF03E,ETH-A,42,11206.03024471349999999979,2262.876552797623369559514764569832824951805355329
3814,0x71f3F3dd70a520E307e0856753F6c5597377F253,ETH-A,0,0,0
3815,0x915c11c5b233866b4D0f2184A59AAb565B6D0168,ETH-A,0,0,0
3816,0xa35382a94a4Bee6C13671714F2eDB3A098986Fb0,ETH-A,9,2401.292195295749999999955,603.213038902496785164581059253411624909767467892
3817,0x562D6723311C6686af2f1Dea0352745f4CD554A9,ETH-A,17.599,4695.593482778878249999912005,1990.731117291017600351617676500543151540646588637
3818,0x2659FcB5494b163693C6CE3Cfb64Bb8B32025298,ETH-A,0,0,0
3819,0x5CE2f81dA74EC5A3e20f27A94Da4Dbea5E5d8A6A,ETH-A,0,0,0
3820,0x1dE28A0Da7b29432b07b6c69a9E04691F08F6e60,ETH-A,10.003667800404718729,2669.081045938139297454140617116747976406355,1481.090163337830798693737197883317547693324947175
3821,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3822,0x3625eA3bdB557924Afcb373Ce0559b3BD5961814,BAT-A,3637,1067.8272854421,351.768750515596029368431958121697968596789218503
3823,0x28f8f915c2C572252A4fe8082C3203059B808deA,ETH-A,0.8941,238.5550390904366749999955295,63.357912012017556874025648646649091064031591329
3824,0xaD99c3273c64F56F974C08f6046295D8c53Ee4d4,ETH-A,16.1988,4322.005779239643899999919006,845.126393543940851318965351986664777547310301032
3825,0x7ef46AcF0E0616239a6f31b46CA4283417F8f67a,ETH-A,1.001392550532186579,267.181790668916063917366669230497339067105,74.703985895667523457079681248939544905332601126
3826,0xDa409037f37d77b1EF0a9eee7028A5800280DF49,ETH-A,163.835976307195394534,43713.11680168085702525394749383296402302733,19093.457377125132469059541977117320897486803276414
3827,0xdbAB5703eF3c2dEBDdBfF3f8101cffe44bd5303d,ETH-A,8,2134.48195137399999999996,402.264432882967735996871265482045277116323287974
3828,0x3C6d38236E4Cb899884227D4F7f9EeAF72Efba0d,ETH-A,40.06308885149498085,10689.24250872611890273414483304324252509575,5735.334794839966703203112014472917779579648261181
3829,0xdbAB5703eF3c2dEBDdBfF3f8101cffe44bd5303d,ETH-A,3,800.430731765249999999985,155.877398042774952465016732361785353154881376225
3830,0x3C6d38236E4Cb899884227D4F7f9EeAF72Efba0d,ETH-A,0,0,0
3831,0x84393ffaa3aa6742AdE892113e5B187a95f10078,ETH-A,0,0,0
3832,0x8464674d069171Bdbd5fE488A276c949B8DEaAC5,ETH-A,0,0,0
3833,0x004A6B1C75263957EEBFD086e548a0E97c54B9d4,ETH-A,9.9,2641.4214148253249999999505,703.956927794121952478185510084269088038395156254
3834,0xDd3379C6A462985ECb81e7630cbf35706B40C901,ETH-A,0,0,0
3835,0xa89D9333AE503544d1a6B0621E1d8db73c5750F6,ETH-A,28.502712531962781326,7604.81568308451022888247339167784018609337,2582.07949957059740104930964497245305221543534497
3836,0xB6a89F8c6FAc6AD49914f63352E21dfd894b623F,ETH-A,2.00674456435758918,535.4200067048943102065685329421782120541,132.623133689463439525075621037725219337919135675
3837,0xE2893543100E4b86c9111cC50bd78F4E74a7a08B,ETH-A,0,0,0
3838,0xe0D856Ab3ec32Cd255629ABb7bff2DE7D62F363F,ETH-A,80.738348231885791535,21541.818385588640870441017660645090571042325,8090.148837883603196935410396793106414516752805695
3839,0x259c6Ca67f1af5700e05f3A29283164DA6d8e2D7,ETH-A,4.7,1254.0081464322249999999765,335.075007138421654876040705677792847630459368683
3840,0xd975c69DB9B16957358a5477ba1469c103edAFA6,ETH-A,0.35,93.38358537261249999999825,30.168458559185681020543895085425005913545325863
3841,0xE2893543100E4b86c9111cC50bd78F4E74a7a08B,ETH-A,0,0,0
3842,0x0ca240662bE2e8d9A141394e06bd404D4F79a5aF,ETH-A,5800.003742375608591632,1547500.41325029897514090990589408412195704184,493554.975728142032961138194651228925363785166955069
3843,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3844,0x1097c8b7f429143E2134fd941Bd7958bB9d96815,ETH-A,1999.9,533593.8068191078249999900005,50280.633643137745686184005827134534921228793592124
3845,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3846,0x2443f1878EFAF2485b366163fEA00422567438A8,ETH-A,2,533.62048784349999999999,100.560431531903156566351415844706267145774804235
3847,0xB1d98fB76c8bCe3488B37016b5546CF3a850a99e,BAT-A,237000,69583.4662221,14326.64700587571485280813071903889631981541481342
3848,0xeb4f53B8633f7c3ae430C42f518fAdC6fdf31536,ETH-A,6.297170700666791844,1680.14965066180408726764198835349666604078,291.623501852126303866261529328020095881215352416
3849,0xB05d8bbCEF5de1FF3ea50257a3b30C91135cF0B8,ETH-A,4.397670719219076106,1173.34359728237945151751517035190390461947,299.296055271275789449715183213318220302979802443
3850,0xfb892dd1E65e642c2e0F472Dc2Ae64b1a0A4e0F5,ETH-A,0.27,72.03876585887249999999865,23.12862237295505958483484056221449837710119597
3851,0x67d0DBAf5fc256B20c0EDaDE5Ac39ad564BE05A6,BAT-A,183.15,53.773045732395,20.111796030035458868992524975003018781433724721
3852,0x9a0794de6Ee2984D33d0a0A7b263BE640207c116,ETH-A,0,0,0
3853,0xfe33228982F0B39126E4BFFEfff2B295dEA52fFD,ETH-A,2020,538956.6927219349999999899,200861.244479739457027615883903951837779099674163588
3854,0xd95e85F9736Cc7f6eD03AeD02998b1FD31fB98B9,ETH-A,0,0,0
3855,0x044d5D96be3cCA6D6BB37171b8D4661810ef56fc,BAT-A,0,0,0
3856,0x7047fDDCc3364Dc8171ECEDFE241bA22666c95f2,ETH-A,18,4802.58439059149999999991,1005.576849998699681883176067919780628804441709607
3857,0x82c85b08fFac92949837Dc9B80dB9aadC16ec8Ca,ETH-A,2.4,640.344585412199999999988,150.836398740510266287290424294429531181708844438
3858,0x894AbC449c58F557B395a4c8bef45437E72fDca5,ETH-A,19.5,5202.7997564741249999999025,1507.182142714031337666452104647100837135642334033
3859,0xbBE3AC5059d5512f6F2f55938BDb90cbC6ba40cF,ETH-A,5.5e-17,1.4674563415696249999999725e-14,0
3860,0xC3cF251E337C097a30Fa49bacCb0736eD30DF03E,ETH-A,95,25346.973172566249999999525,5027.857894342883069481119238286259009041560282286
3861,0x1ca8784CCceF02eef76A8b60F16b65Ce384cBF60,BAT-A,513.65,150.808216983045,49.501527987516462833768711739286916807118699784
3862,0x1ca8784CCceF02eef76A8b60F16b65Ce384cBF60,ETH-A,9.7,2588.0593660409749999999515,1053.334333333226682843207830379630027279895679784
3863,0x75F2EB1CC0d8aa2f03e5F18B917D3bEE1f166a27,ETH-A,200,53362.048784349999999999,10055.615624968855801575645547338785878636623317132
3864,0xb6200B9373AFba1044a6d5E8Ab8D12738320F58A,ETH-A,150.2,40074.898637046849999999249,3608.764937292454303883008765858793165739667102527
3865,0x2409918Fc6f449Af56e52f30F22bE6232D34D4F3,ETH-A,0,0,0
3866,0x450b4B6A7714e0b10C5c5b05a83c8D812a0dbbcF,ETH-A,58.5,15608.3992694223749999997075,4323.741161316700265188122783045617318018902304634
3867,0x2825fA7c7F4Ab22907001254F1B974A03B1B77ac,ETH-A,0,0,0
3868,0xCD823142B266f3dA24d16F761b4A4f27B7A13596,ETH-A,0,0,0
3869,0xBC43D2012204a429BC39CC81A03EbC30848722Ed,ETH-A,32.216256837297971532,8595.62734500521798763924645433681351014234,333.626809504105058422818815730376775277771743137
3870,0x5D1e51BE1dA0843F591a872FFD7DaaB6eEB97574,ETH-A,100,26681.0243921749999999995,5016.271243481220277069881647257970175511884233723
3871,0x96f44CDFa5f26a24B3a268aA641b02B97Ee9bD87,ETH-A,0,0,0
3872,0xFE4A6B7F4dCE7280b460A4b1E024Ae4fC4bCC25d,ETH-A,227.332139395103038515,60654.543563260714203660598235504274484807425,13338.093004371388361081620442301874699937243715319
3873,0xE0Cc6Ba262283310918b951FEb33D33be33e18D2,ETH-A,17.5,4669.1792686306249999999125,1507.897840045777558443304321438506806126460107822
3874,0xFa15830dFb24447fD295cc25f0382191EfB5cb8e,ETH-A,10,2668.10243921749999999995,703.866683370949255406750463477735419853305111603
3875,0x987842B711e3be09573628836C8a89E6Ec8267CA,ETH-A,145,38687.485368653749999999275,15029.480075699666640830236165047017137420336438402
3876,0x37b1B87f86Dc5b99D9BF36ad917FdaE360A0B381,ETH-A,0.1,26.6810243921749999999995,0
3877,0x3843486aA725Cc699C5f9d37CBedCCEe9f7B020c,ETH-A,0.58,154.7499414746149999999971,72.199685419453953632537461042149936177981143619
3878,0xD3A1EC5648B7D5bb414561cAaE56389932a6CC74,ETH-A,0,0,0
3879,0x0808AF0a6B44212d34736BCcf85Fa9095dbf34b8,ETH-A,3.85,1027.21943909873749999998075,401.825329184304579854222592515059601585393759608
3880,0xeC26c4887645ed9CF8109885aCC0F00B9B354259,ETH-A,0.878087414021437427,234.282717119678400981420318900179892812865,144.47671531323015942121732358805459312262725318
3881,0xB870ce26Bb2848c8F1b52AAdcE4b146B203a6a9b,ETH-A,0.839254348106513834,223.92165733068824129957659221775946743083,20.110065812578370259703951585371602929403259496
3882,0xa6956606c98a2baa7426598D50f129Ba57d375E7,ETH-A,265.38059981913571305,70806.26256984392353213578775083840432143475,27179.795577247480077048252591836969836435569408059
3883,0x3746BE0A60297148B4108C4E7FeF93416d93bf08,ETH-A,1,266.810243921749999999995,50.274990086037098056242033608856892667938642567
3884,0xBb361E166A3a06195BA871Bcd54a06600E036536,ETH-A,0,0,0
3885,0x287674206Ae9610617a1Ba566aEF45fd159Ad900,ETH-A,0,0,0
3886,0xCfa084520bE1Fa6Ea62f73f490A116859dE88a6b,ETH-A,0,0,0
3887,0x2714c32268c67699FDfB065E4D1bFD8d397C4aeC,ETH-A,0,0,0
3888,0x936FF96BE76C7aC759915E61b8e7ef2A2aF3B0D9,ETH-A,51.34,13698.0379229426449999997433,3010.467915389766649290946789922643420130851296094
3889,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3890,0xB256Fc389aBBB4A005d4B5a31380da250F94375F,ETH-A,54,14407.75317177449999999973,4906.321226313755982925836093327778908900482520974
3891,0xAEbDE33beD2fEE5DE1E5CA6Ba5AF051fC5ad827E,BAT-A,0,0,0
3892,0x7462B92023cF84219aa420702abBC3f43B51A77b,BAT-A,5982.42046082,1756.445367349655639106,502.734508404888219687240304371192299586489539453
3893,0x64d2F9D2553521afC0eFD14B73A95970c5763E73,ETH-A,0,0,0
3894,0xAe4d2Ed5AB9211ebD7302296102F72ef01c76Cc7,ETH-A,18.055702410655301447,4817.446364365470465333755451260196723492765,881.474877758162984034286196095545773333656489085
3895,0xCDE5B92a22fb566B8BE64D956d9170eD88F4B425,ETH-A,0,0,0
3896,0x52E10e31B48E078633Acb2D5d3FbEeCE66Eae603,ETH-A,0,0,0
3897,0x2b48fa5396E755d3E71c5307229eCD299B7d3264,ETH-A,5.295,1412.760241565666249999973525,582.463300108147580939475431865263038712296289596
3898,0xD6E2c94d40Bedc24Ee2F38916987771b0E0b0092,ETH-A,134.143225212012055588,35790.78663926718090953522940611293993972206,8701.194274350543222753020113105753707400020817605
3899,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3900,0x6214848f4071B8216A2c2909c89e5Cc53Cb0d569,ETH-A,70,18676.71707452249999999965,5023.653521825165215045723287989258429208066443993
3901,0x628eF4a1660505d4Fa43b6bfee48565607A48Fb2,ETH-A,8.8664036409995473,2365.6473181637815340942822917567950022635,1207.376234599176238434104565325351419311539309041
3902,0x4093cc5a30A021dae361608DcEA6f7720fBDb18D,ETH-A,0.5,133.4051219608749999999975,20.108995566198159291140297019082822406647427574
3903,0xd0B4bcEDa36e0c4d31fD8f812cCe28031506bEC1,ETH-A,22.983226821692410276,6132.16035440465897989012132376889153794862,1527.377321606896876563759089359985311270590452609
3904,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3905,0x6bb1bE45C80e14B6eF600dF5B018DF12A7B245c4,BAT-A,18.1,5.31418033173,0
3906,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3907,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3908,0x42d72Ea50658ebE4f6690fafB17Ab32aB79E5F8f,ETH-A,1,266.810243921749999999995,75.407533870700284822908871194464115052671498093
3909,0xDeE2C8C9e1b1A1FffC16e81134C5aAa99E4D0066,ETH-A,6.29982879067814618,1680.8588563060995048828714822710466092691,402.172757879694976222208755225791918933543120962
3910,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3911,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3912,0xF2d8D6f8b4514fbeC891B3C7c40b2911Ed12902B,ETH-A,73.579641217163932638,19631.80202082635892990089804487041418033681,6494.695267661294601170899395373579867326447051007
3913,0xF2d8D6f8b4514fbeC891B3C7c40b2911Ed12902B,ETH-A,72.344741009230902589,19302.317995128727388138641864705703845487055,2611.018067688439037957468101333828430557531252513
3914,0x7d1389A7aF99D719720Bc90B3B9B3270780816e2,ETH-A,152.3,40635.2001492825249999992385,5901.124138559897347299601839890094977398157747224
3915,0xc5484e7B5b6d2F68117581ECa731aEF1925258aD,ETH-A,0.521637379821270059,139.178196548815615860667405696350893649705,20.292908450558293036399383492566235022470476932
3916,0xE37EDeD7Da9A72633db7409118555dF90CB791f2,ETH-A,100,26681.0243921749999999995,8344.94673979531507658774172033807828496305686651
3917,0x331A6C18839C8F1ffEbD700f04737aD3DfbE465D,ETH-A,54.2,14461.115220558849999999729,5921.463926439654521913603708149800738987942115151
3918,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3919,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3920,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3921,0x10976b8F36b7Fa60EF50174EAa97138846e56CC7,ETH-A,3.332517399037961842,889.14978011079447785197227127650481019079,427.677372912288942925280639068984272461253005664
3922,0xF1350B270cdFCF8dFA0068a4ad2Cf1c20b24f6C2,ETH-A,36656,9780196.30119566799999981672,2314947.828063150334661729865453318456455008472985629
3923,0x914014259d83b1D11675fc5F40cd2D6FD32514D2,ETH-A,1.115344575611668408,297.58535827574998414395292235112194165796,87.899904414727350648167930399096518004884493665
3924,0xE016cF5C050048C7Da0a4A5B96c27452514fae9A,ETH-A,85.004130299146926615,22679.972739471611286089572031724754265366925,4523.500266764011694275060596047508335190061598007
3925,0xcB8925618757E8189E35Ec66B615B98F418cFbf4,ETH-A,0.38,101.3878926902649999999981,20.107991729638269573850234090986115185305063092
3926,0x5857C70dE409c4104aA12A3181f42922142F9820,ETH-A,8.5,2267.8870733348749999999575,653.506524136613498437077546078898996751520712805
3927,0xDAA267759b77cAC602A95fE60aa63765eC772E70,ETH-A,113.5,30282.9626851186249999994325,5052.097363851717691380230396140118481166446646073
3928,0x4c791F9539BfE0aC7dE517b17EC489F01c52477a,ETH-A,13,3468.533170982749999999935,1186.360600060707563425763074283754967121231058709
3929,0x7B69990eDc81B75A96d20739c66ED021C7c09e4D,ETH-A,2,533.62048784349999999999,0
3930,0xA448bAd8397d4cC072d76D2143FDC394E45F060b,ETH-A,1136.818534011702733704,303314.83035442865494860984077099194148633148,100242.132840328462643342426644086360036958483706186
3931,0xB70262b15402c3f37eDDfe56b7b2AEb7E863a389,ETH-A,84166.626105451994685817,22456518.041266377939657497692052292490026570915,9153328.863142954977115292825430382137125154979602193
3932,0x5ca13A8230c9b8927CE5aD3F842F539Ff4d5AC17,ETH-A,0,0,0
3933,0x789F631739804414bC4eE11dBD9611674EeACa9f,ETH-A,205.270578569324979382,54768.29313804034589115568321846565337510309,11673.90767620417423137634121675092575831031981307
3934,0x331A6C18839C8F1ffEbD700f04737aD3DfbE465D,BAT-A,20000,5872.022466,1759.39055789284580969869759221630808183975931803
3935,0x0B28f2d5CD65aC59abFa59Ef6771a0feDece4805,ETH-A,9,2401.292195295749999999955,618.948922304079360894001919216452200862100978295
3936,0x7db76c1B80765a8cb2a1C4b8dA7C9c8c06adf9af,ETH-A,1,266.810243921749999999995,100.03474124350720351433471509631456462262975788
3937,0xb81987ceC635c7D6E98C312a228178b122ba2e42,ETH-A,0,0,0
3938,0xd9120B5c93700760fc7d3C17a4fD3eB2AEf66732,ETH-A,194.06926419478954952,51779.6677175263433128380302837390260522524,10200.628855975558569614112833678564774006807068982
3939,0xFb82D128B58d141DbCb6ceb2616178960574AC7f,ETH-A,297.977741713912372746,79503.51394994118007786407696791693043813627,19611.394667511532427062059088934344228969384167275
3940,0x5c788A83B057C14B5b8A5C8374861c5A9Cdc801f,ETH-A,53.8,14354.391122990149999999731,3116.490992447906543778445192419763283893732895402
3941,0xa394f8E9516Aa18216e188bFab0A4F1d2f8Af901,ETH-A,30.28,8079.0141859505899999998486,2586.527521204845885140883405749721881400833272708
3942,0x298111Be709Ba9A98409A8B25E8c6420C74E363e,ETH-A,0,0,0
3943,0x3945A990C29070AA1288bfcB63bbd29145BAd497,ETH-A,92.726421563688403769,24740.359155398722062218328408967931557981155,5273.50088570164536452760671521493865344419719427
3944,0xBb361E166A3a06195BA871Bcd54a06600E036536,ETH-A,728,194237.85757503399999999636,43418.915772632512620377497105997296300928934317866
3945,0x80671493E5c304A9e65500579EFfF9A057d62E65,ETH-A,0.05,13.34051219608749999999975,0
3946,0x0B014f0E05a1AF930288b7d10D1bc11f02E06C9c,ETH-A,25.06710226554213492,6688.1596698807490580073230869986722893254,1020.674834357064372283701163379813515552740704442
3947,0xbc0741EAa647b12a1341FE76A896013BECfDDD56,ETH-A,14.097844267552351543,3761.449267796487884025564494538912238242285,1072.585853463239266093247517089151441497729704734
3948,0xF387cf3fFC2Ad0980ccA377FAF908B83CFA1c647,ETH-A,268.493965534034247072,71636.94043565361496259708326478832982876464,9025.644590551600464350873175782026670252007808839
3949,0xd88aE66DaF8c5fC6229dD1D25a870061a2Af2cc6,ETH-A,0,0,0
3950,0xA31Ce6Cd6DE0002A7EF8A6B94D7350fA6242408c,ETH-A,510.146288932346423097,136112.255785814901530079147329215088267884515,65729.941516276148775952886945949086702786530577968
3951,0xF26b658f83C1819ff2c357Ebd0e935d7bB23caE7,ETH-A,0,0,0
3952,0xF26b658f83C1819ff2c357Ebd0e935d7bB23caE7,ETH-A,48.2,12860.253757028349999999759,2412.377758404789217660423950850475226699354319108
3953,0x593546963b9Ad7bB87C80Bf74458A4235c6FAF22,ETH-A,3,800.430731765249999999985,180.954475402591273428735536205070159444539882724
3954,0x5241A34Bfd652a1259fbC2669cE7106A1fB4f7D9,ETH-A,0,0,0
3955,0x224069e28554080b11a9CCc062F1dec0c9c54701,ETH-A,0,0,0
3956,0x5d1dA359a3cc6c4cC3530fF501C364Efd24E1428,ETH-A,327.3,87326.9928355887749999983635,42015.721896278604982933433371959703548789506355021
3957,0xCafE3Cacf9E30eC086beb40d95632fC0F382e7A1,ETH-A,25.138692090203114213,6707.260568460860256671878591372298984428935,1610.291914066704241594736151702030372779280197047
3958,0xDc037B70121F3e149F7D4E3109E1ee8Ff05c061d,ETH-A,0,0,0
3959,0xbC9b29F59342262b8Caa2a2361c0b9B7f0d918FB,ETH-A,0,0,0
3960,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
3961,0x5E959dD9a65cDB7AB5bBDa7640e1D4d0d459fC4c,ETH-A,0.44,117.3965073255699999999978,34.179894578132657283107948056694028193231351967
3962,0x7CbE4272d1968662EA01DDFa7A5303B022ABe309,ETH-A,0.003529058282843576,0.94158890125956671576001653270858578212,0
3963,0x2c1CF42442A4a62E378AE1FDE9AD1980FA60B681,ETH-A,3.038584693412091496,810.72552322617607233857367151453293954252,174.91930311745293524070461479618889259719135393
3964,0xF0F30c05B2c031C237002b17AD9f7127A7226BE4,ETH-A,1.456812883859409619,388.692600890877133979330949248830702951905,80.422599151204923837864670880481130056226382626
3965,0xE0Ecb5515eb443a08582a6b40EF7a28d93040dca,ETH-A,43.927215227537363406,11720.23100966245485791651274140436231318297,2920.706915320490223960341528071138456666799164235
3966,0xBB60aC7f8DdD00b600Cfca3B34AeB24591386c74,ETH-A,3.94,1051.2323610516949999999803,356.109499277229103954130583467680590151306202363
3967,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
3968,0x1053865b33E646e7c072585fEE40B861C823336a,ETH-A,4,1067.24097568699999999998,271.425359383275264944858415099198973153016611868
3969,0x592F05D6893df5690fA4ECe8bA331fAE48e2B666,ETH-A,16.5,4402.3690247088749999999175,1655.187047749652686884419047447993595100545613043
3970,0x0Ce6B1AB65fa227406D1e615bDcF183c50918964,ETH-A,0,0,0
3971,0x67b77e1f2197F6Fcb0e111e2aEB40363376b8259,ETH-A,0.71,189.43527318444249999999645,55.287048623143632680714355212165058948893939937
3972,0x32C88f73e6aa7416Cc59d6C30fCF13740652C636,ETH-A,98,26147.40390433149999999951,8042.087485670723476447325582065511530291884683961
3973,0x93843eb01c526A0175D1159A633ED7184a836d13,ETH-A,0,0,0
3974,0x5f83a3374fA42B460c3D915d24c7dbe511eb6A8A,ETH-A,19.11,5098.74376134464249999990445,2056.753737912104316129089499731409886037873857785
3975,0x8040C1c99d54D82F57513f5fe8B8F2622641E219,ETH-A,0.8,213.448195137399999999996,105.418944350421652973000707728728841647162870638
3976,0xe573b13C6f1E3EC7e29A512E7098e6ff220E69BC,ETH-A,0,0,0
3977,0xB857A1B9F8702c768Df72e84D0cA29e2517f9Af9,ETH-A,0,0,0
3978,0xe573b13C6f1E3EC7e29A512E7098e6ff220E69BC,ETH-A,0,0,0
3979,0x4e9f7468Ed9405bBecC3f2DE0Dcd4e32Ba3Ae8EE,ETH-A,32,8537.92780549599999999984,2211.51937209221714540949396690822612572816214156
3980,0x2abF52A573e70807C0495482506b86736bF47C0B,ETH-A,51,13607.322440009249999999745,0
3981,0x4316D6e1Ff03b2512493608e17aBE79EF3FCf100,ETH-A,0,0,0
3982,0xAc07519A3a3307EaB34Cac520223A33487B72501,ETH-A,0,0,0
3983,0x3C15F90c270Ad2780307f12B1b7EB12457DA0DFF,ETH-A,58.744740079397162469,15673.698429703760380048410749100353014187655,4560.323919940956019436648592728789899377198118229
3984,0x0Bb0737D85eA1eD241719c11B51b35aA62F6C8dd,ETH-A,0,0,0
3985,0x67425f6c864732Fa229052898CcfB1b404A513D0,ETH-A,0,0,0
3986,0x67425f6c864732Fa229052898CcfB1b404A513D0,BAT-A,3812,1119.2074820196,524.351477105934746952419522589123540132796113608
3987,0xaC07e8F75C63C6b3Df64849d599FB391543A6320,ETH-A,0,0,0
3988,0xaE61Bc0220877c2A8c5dbeF2ca63CE4743E3F9C9,ETH-A,0.5041877026722272,134.522443932323703521332500661486638864,81.269576204260443602226507954709582419945833012
3989,0x6065282677a66A27295D29357fD959Ccf5f89793,ETH-A,0,0,0
3990,0x3cd04674c0FC48E41fEC4366c2d1aE64508F8E2a,ETH-A,1999,533353.677599578249999990005,180936.534139315370613675945734478101598531613001553
3991,0xf5d5E57173Ab6E76c0Ce30454c668B0ae39ada81,ETH-A,6,1600.86146353049999999997,301.558766778914850672178967724883391994390059818
3992,0x522022ff9af9fC130757eD20AC081C6D706AA293,ETH-A,0.27,72.03876585887249999999865,0
3993,0xa95E599cC2eC0Fa816d35bc874C8181EbA1470a7,ETH-A,40,10672.4097568699999999998,3307.52472869311130649883413138282890497407287932
3994,0xAD5CCc982c079e93fb22fdaC6b372D6E089aAcab,ETH-A,37.267,9943.217360231857249999813665,3760.516801126229866590340668480982456369634563067
3995,0x9b3d485F5685463D2d61880BA8104d1C0f36944E,ETH-A,31.500568236105023728,8404.67429474891152601809402244281947488136,1324.285466450330689482813414369554316858116383981
3996,0xA284076a39E7417800f198D56a0595173743F772,ETH-A,40.099874841367567408,10699.05738765692674747771490294979316216296,4037.342013480783689165152734030697160669857488036
3997,0x2Cd51A72B5aB51b4260AD148ECc18a4A3f645455,ETH-A,1,266.810243921749999999995,80.419901487132558159538805501510566698707575183
3998,0x1D4F8fD6a14B4FB4f01a18c0c12a62edA967Aefe,ETH-A,319.402897615296341908,85219.96502205095837838236978321092351829046,30907.78929510650971960835228017421009398556913283
3999,0xC567FC6A305CAC57078968d1F04271040E1e6657,ETH-A,370.744884119846664851,98918.532964757226709101678394988650766675745,24482.175964906139985903316500948155976024136434664
4000,0x3bA29748Eb972967748558C25E62a9A0c040F879,ETH-A,1.011410944229557408,269.85480073501569765451962776927885221296,83.566079909030972900952488931782207638820844709
4001,0x88E84dA27F0a235EC4290ee1161B73632D6476D2,ETH-A,28.73,7665.45830787187749999985635,2230.863209761002219529967762708829494935931517146
4002,0x89893fb8554EFCDEd392fd4fd6Fb0EB710B78204,ETH-A,0,0,0
4003,0x30baAfc99d8AC1E19c39101bfFc8c0E6272fc326,ETH-A,5000,1334051.219608749999999975,481854.695768417002528971821336837216916992042731122
4004,0xCf33d61084Bc24C18cC0738Ba5F0F589E9B93343,ETH-A,0.4,106.724097568699999999998,29.148876482014347497181532912869270706258873511
4005,0xe0BEE958c96429e6A523b540F68f7fefc25dea3F,ETH-A,0.254032374997723179,67.778439937163987489872567081375011384105,21.32731100466958783003172626931702324579308507
4006,0x860e01007b2a580eE88d6F840b00459854421f4B,ETH-A,35.459203053530964872,9460.87861598345916011477347075073234517564,2735.178001544503251653668461289027226455328617042
4007,0xB708f35B7f8Ea84B1E6497d61F868bFA57412C5f,ETH-A,0.1,26.6810243921749999999995,0
4008,0x7b6B6048247c3EfFfe673547Cda299e2f30E03C7,ETH-A,5,1334.051219608749999999975,351.444448040393712052319753713095683717769247608
4009,0xfC1d9627eE4351af8ff28729cd4f955e6B121F8B,ETH-A,4,1067.24097568699999999998,215.097446054402064125763803928232841794086723434
