id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
4593,0x030ca563821015234c7a7DF68DDDb3E0A55E681F,ETH-A,0,0,0
4594,0x667180440B03d141e18Fa0f7c41f1579A15C3D63,ETH-A,149,39165.538392653199999999255,8007.09271184621344099724403590580100679739300813
4595,0xEBae02a5F4C3667f2048f94fad1A7493ad53e895,ETH-A,0.25,65.71399059169999999999875,20.08759086856298178839710610225687067942766689
4596,0x309d7bc8099d0BF1e0128e4c3A511802f5639f8E,ETH-A,124.0787,32614.8260977214671599993796065,15500.526756941500462075876882076342123054181854514
4597,0xbB3665871C876ba1C37c88b9D92a17AF2FFc5374,ETH-A,4.5983952167e-7,0.00012087156000285683308855370080239165,0
4598,0x8e225976C895FE4828e42A03DBC459735069E393,ETH-A,0,0,0
4599,0xfff7dF652Eb471a86721d9C90B0002977259a68d,ETH-A,0,0,0
4600,0xCF8c408e85D9FA84DA10FcD566B34ac84c84Dc85,ETH-A,0,0,0
4601,0x6E6D3420aA282E2027ADfd31948f2E727B085261,ETH-A,0,0,0
4602,0x699a7400c35FF127700578bDD80F24981Ef35794,ETH-A,0.0029,0.7622822908637199999999855,0
4603,0xCF8c408e85D9FA84DA10FcD566B34ac84c84Dc85,BAT-A,0,0,0
4604,0x32C88f73e6aa7416Cc59d6C30fCF13740652C636,ETH-A,0,0,0
4605,0x6d370AF6Cb556B12a4DA961aD69840D88F20F938,ETH-A,13.907955012162405162,3655.78889927610860755237651764653918797419,1994.16558763700047756189714474549313989128512946
4606,0xa4EfFeCF3f30B0111f413294D04ccDa36f643494,ETH-A,20.886198299198773336,5490.06175411971493060023486065330400613332,967.167398533615000582285507739996837794737090186
4607,0x464cDD8aD4593c9Fa7bA319b2da0eF004fF24181,ETH-A,0.3,78.8567887100399999999985,25.108831820299824252091484976774979562606107938
4608,0x37Ca44B97DB59E94d8c93e2bf41cC8aaf8d36542,ETH-A,5.004899476952349269,1315.567668563403723409088465371815238253655,558.650416241835623123351003162648070598179135762
4609,0xe2432Da5aC7C343B0a7C8Ec7A3A9a3F5Db3aDb41,ETH-A,1705.4238,448280.814192245049839991472881,97766.5669661226741276409088651188150651254251352
4610,0xf2B70c367b83908C4586aA3F1580D28a5Fdb5663,ETH-A,0.5,131.4279811833999999999975,0
4611,0xA5905c1DF1086bC91158A27b580def280a8f6423,ETH-A,72,18925.62929040959999999964,6026.096180441714795140931601875654990187532876326
4612,0x17B9FA36A0Fcf6021089ea89f1681227785649E2,ETH-A,0.53,139.31366005440399999999735,60.187191927438351741553342204887803008421778192
4613,0x3ac680B425234b8D197D5422666e69E2260BA769,ETH-A,0,0,0
4614,0x920fAE879b5B5923FFC8ABb70f394EcBB5728fD2,ETH-A,0.048925355704616532,12.86032145787498683241688331082147691734,0
4615,0x72A5FDC6F018058Eeb3EeB8b27BB22806ea32e3a,ETH-A,16.106779776212450249,4233.763098706435148492680755434318937748755,2189.824809894554714175912558877975826103325067772
4616,0x06Ba48d1F357c27Bf402936d57D1508f18b51FB5,ETH-A,1.202217156649843728,316.00994768507262333226300434461675078136,130.485781957575096318946861708613814213704270988
4617,0x69C51Ef78fA71b314623BdfE920D19c03E47D853,ETH-A,1.05580304,277.5241241489930350719947209848,90.390059819947046133244644459497421967746215568
4618,0x0Ae9498209875ED1efE546e83A465787bacd9404,ETH-A,0,0,0
4619,0x27a66578cA6Ff74aC55f162910Cc6E68D6976CE1,ETH-A,0.6,157.713577420079999999997,50.21668396850317323155025175004746691174167944
4620,0x65028676F50CE2B0c031F77858FAb08A7003b7A0,BAT-A,5050,1358.02323964999999997475,319.482677411105306338250306187531249987573984884
4621,0xAB99E34cDbd3cdf2A8616c070bb91133F69DF733,ETH-A,1.05,275.99876048513999999999475,100.432809601989109695803217864200819819778354078
4622,0xCC44f36df7D7Eb31dd8A07fC55147D744a1A5618,ETH-A,0.001,0.262855962366799999999995,0
4623,0xB2962bbB5aA30579dEc8d36e1831E9d03FE194a9,ETH-A,19.160214168986215079,5036.376534542868686513498887906355068924605,1384.835928543965174376558276234621450738186755976
4624,0x64790BEeA67D2B75847A34de7F6A64C23C947bA7,ETH-A,0.4,105.142384946719999999998,47.119876149688814661280975288085457390970665762
4625,0x15F8c1fAAd6F42160B08fA724F9E9d1434F1BB8a,ETH-A,0,0,0
4626,0x254bb1E004575c7B7Dc76f672E26bAbFfEc3431C,ETH-A,0,0,0
4627,0xA5F70332735b883Fa3757C4B77547B86d124618B,ETH-A,6.096,1602.36994658801279999996952,754.154964739437068444486077419972935685316092666
4628,0x6Df393a76950ABdc69AAECc2dA0181460ce59853,ETH-A,1.039522870606161949,273.244784555481211170524943278846969190255,92.508841492032733814015833813538011520269532418
4629,0x76d9f28170ee8E8CE21b44c1541289E8e7750cCD,ETH-A,18.5,4862.8353037857999999999075,1807.70449251200013559391450701840883753489894439
4630,0x9Ae71B9a0036F18B3e34365b2a61E37f7CdCDc6C,ETH-A,0,0,0
4631,0x4988aA308201257d5EC2d0CFA3154b2888c20985,ETH-A,0,0,0
4632,0x106D70f992b0DF347509bE2B4A11A6e85BfbC569,ETH-A,0,0,0
4633,0x14AF927e5DF1E4BeEA19acE81D7c1B87aA8e76b5,ETH-A,1,262.855962366799999999995,20.0859567227317271192533689078780651102275442
4634,0x091Ead79e77Ddf09E07A77B6f5133F56d8C52d07,BAT-A,443.491,119.261600906062999997782545,50.191465431502314631192510928218150791499741852
4635,0x515B2454D3CB449ee8e5C10e1A688BA51E46505A,ETH-A,7,1839.991736567599999999965,502.130014843562746144251947306586167604072404274
4636,0x14AF927e5DF1E4BeEA19acE81D7c1B87aA8e76b5,ETH-A,0.3,78.8567887100399999999985,0
4637,0x4470e42f4Ca6357b0Fc709f71De30b775632a381,ETH-A,207.804027582869507462,54622.52765399221642178568476092368565246269,11995.88514146594572067689922624287896640937099676
4638,0xE838303a13F57c93A7b172DAED17B5A871EE1C69,ETH-A,0.1,26.2855962366799999999995,0
4639,0x743940c23731f0c1Af1f272E6bb8C57415e1C55B,ETH-A,3.5,919.9958682837999999999825,526.337862464793181823107979202045176433148184382
4640,0x82FaC0213C174b2c37cD1b78b88d00841801A5f7,ETH-A,0.001225633752911065,0.322165139630670751587302513831235444675,0
4641,0xb46F7C1b76c79C64c77C65cb4C78f2A75821c3DA,ETH-A,0.25,65.71399059169999999999875,22.0935694676759052559319801447099937538423704
4642,0xE668e292480d6aCbCff6ff01197EE9322C861BD7,ETH-A,35.784810958749196049,9406.250922676030903855520324718406254019755,955.163671616049532711944396874582686085714464252
4643,0x1CD1C432215e77B75ba6D4d5c8e987A2422c4055,ETH-A,0,0,0
4644,0x82FF7E977d4C7Bb6253d85f2BfDb1ef0f3CF4235,ETH-A,0,0,0
4645,0x3F01615AFa048DAab2A75ae2629968eEC6c19e93,ETH-A,37.5,9857.0985887549999999998125,5066.82647703444531644996676202685831629610247444
4646,0x82FF7E977d4C7Bb6253d85f2BfDb1ef0f3CF4235,ETH-A,0,0,0
4647,0xFb92C64255023B7159DBd4C95422eF8Ff5A8e377,ETH-A,2200,578283.117206959999999989,160677.400382374370039220548517556704939990014379786
4648,0x77a29aC32099199d2f8C607dCEec726aC19fD13b,ETH-A,23,6045.687134436399999999885,2307.982628171192801529780545056780834288442954358
4649,0x14115c71F423C3Db4aF78aF0f933933ECA1DCcBe,ETH-A,250,65713.99059169999999999875,32997.06130477297100135842745518691290724383596138
4650,0xd44fE91D484424b9F1713c790A357AcA49001bfb,ETH-A,0.19,49.94263284969199999999905,20.08432969097269446348042074450305692811576032
4651,0xA89E954D2ECf744a1d5BEB5E094f86b9CC802d8e,ETH-A,10,2628.55962366799999999995,1004.21302415406398117772869012076830822381735976
4652,0x0f837Ce1b085033bEAaBF84c922DCbFdeb8F7f53,ETH-A,4,1051.42384946719999999998,451.492034689204049267449847555685021167771618874
4653,0x3F113567b55318D383432383F612c37e4568ba6E,ETH-A,3.7,972.5670607571599999999815,401.154916908207800157363535404532571918878709646
4654,0xFC7904fAD984f6bBc311914E9aF1780DA4d94D8D,ETH-A,41.409159096170442235,10884.644365023811666121466236002519147788825,3059.290428391439185271682211299300398194247405724
4655,0x2484140130537905373C6df8Fda70d748E05778c,ETH-A,0,0,0
4656,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4657,0x82faAaD8932A8d023ec9Ae7225C4F65095B9F611,ETH-A,0,0,0
4658,0xf4d74c381E3CaedeF04Cff807d43Bfa9B3AB7AB3,ETH-A,11,2891.415586034799999999945,682.717836742546034201599571023048355166069316728
4659,0xDaDE6875C5e3D5A5482797c991E9FCBB9cCdd1BD,ETH-A,0.3,78.8567887100399999999985,0
4660,0x56e459453Fd90738a16b966EF623A2b6842eD680,ETH-A,2.8,735.996694627039999999986,200.83647768376621447539518835042243026155929222
4661,0x2fD347eDD4f42753a529004450A4C41F2c842529,ETH-A,11,2891.415586034799999999945,1103.948910713112831436779845713295056704797948286
4662,0xE36D02CF1afE206f9C748e357571868f81fa58eC,ETH-A,0,0,0
4663,0x3bB255Dd496ae01A2794039355528577bd7c52D5,ETH-A,0.73,191.88485252776399999999635,60.250595121281397867992275122949696461131035086
4664,0xE7bd34820f5b9084dC921913bb07Da6899fcB36E,ETH-A,9.9,2602.2740274313199999999505,803.333300896057161504689632266500467676866813056
4665,0xA4C96c08CdAbcc1ca92d5035242c7b3fDDA4b4d4,ETH-A,0.285,74.913949274537999999998575,20.083255868188947038854448495445268083444417168
4666,0x55a0e2b63C9Db8619eD5C5Df9053AF19a765789d,ETH-A,4.99,1311.65125221033199999997505,401.664737034321107810662150137465877852292907144
4667,0xd44bf0adb7DC2f496521938c0385B6d91F8329DF,ETH-A,11809.402129215295621947,3104171.761651423536817378385133513523521890265,1018303.285757159001141226176909150179446855044881004
4668,0xaFb6e9aC74BE72597657D8673BB220cBF8750e85,ETH-A,1,262.855962366799999999995,135.492713118920573049640983875279859640819380516
4669,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4670,0x257F419E947CBcc6034918c4045A6209078E9Cc2,ETH-A,4.95,1301.13701371565999999997525,401.663845025923003040597042969348624128535657904
4671,0xA2b3E7572291AAcEE5236E7A406781C90a5c1Bf2,ETH-A,60,15771.3577420079999999997,4812.643182283447537538337394815973828124790850974
4672,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4673,0xbE17A014A774762b560e7fB775c03b9313E41B9B,ETH-A,71.6,18820.486905462879999999642,5999.842967027158751187778656581812330079583362154
4674,0xbE17A014A774762b560e7fB775c03b9313E41B9B,ETH-A,31.4,8253.677218317519999999843,2630.890082270259584491687990378532357263191429498
4675,0xbE17A014A774762b560e7fB775c03b9313E41B9B,ETH-A,13.75,3614.26948254349999999993125,1153.775185366113985468332064492435815676973309688
4676,0xE7bd34820f5b9084dC921913bb07Da6899fcB36E,ETH-A,4,1051.42384946719999999998,321.32983701503564727364330758353713495480698213
4677,0x257F419E947CBcc6034918c4045A6209078E9Cc2,ETH-A,2,525.71192473359999999999,150.623080266843409664613775321511627990875084512
4678,0x55a0e2b63C9Db8619eD5C5Df9053AF19a765789d,ETH-A,2,525.71192473359999999999,150.62296190504559024152580978895747899849626805
4679,0xaFb6e9aC74BE72597657D8673BB220cBF8750e85,ETH-A,0.000089298833700965,0.023472730870699987604843515505831495175,0
4680,0x7fA5D601919B5c04CD0Da0119600e237F4572DeD,ETH-A,2,525.71192473359999999999,275.471664755992333077085238732252955025779627426
4681,0xDE8594d59b4FD60E8B6193F0c7225766fC4fD3CD,ETH-A,130.130816427406503075,34205.660985603322996407137823827862967484625,16846.754661502952004954175023350142524371119637224
4682,0x9Abc5B0633224289a173E455c50515189b64E669,ETH-A,9.4,2470.846046247919999999953,1101.884306385048263906806612781977541763250904994
4683,0x5A0c34Ed86CC940Fc0115A0890eaEb1d95b8fD13,ETH-A,0,0,0
4684,0x2Ba7c318fF728F94F042e1eE24BA1cc68EecAf94,ETH-A,0,0,0
4685,0x5a2D44181268867ab665bdb413aa9250ed8C5b4C,ETH-A,0,0,0
4686,0x904A02b10386A7b56075E1bd57fc7AbC72367B0f,ETH-A,0,0,0
4687,0x7f2358d5b6Eb809b54633327b201ba0C492a8981,ETH-A,0.17,44.68551360235599999999915,20.081738625899477793259145641096364614983430962
4688,0x9246C6b3633D7a1710BaCBe5fbd69F32eaC4A366,ETH-A,1.747507600550029444,459.34279208587550651268719052119724985278,240.38675034978384501394681936663021120297065966
4689,0x7DdE6955E7DfC0C2e9F8B8C80fD6520F34Bc445f,ETH-A,100,26285.5962366799999999995,6024.285163845176301925812759445079924232920291112
4690,0x75C7DfE06A78f2F258d278abF928cd0B47e877C5,ETH-A,1,262.855962366799999999995,80.322891513928055944642152119748824117494288938
4691,0x50A49c3509110C7b990d944098e24D5Ff51C6e69,BAT-A,880000,236645.6338399999999956,80323.214311673426795485897722515181197094692591156
4692,0x1699139cAC307A3423bb4591C0c8C877762d3605,ETH-A,0.8,210.284769893439999999996,70.282179961706406482743608950237259233709317004
4693,0xAc69f0A8368c69fBa7085fB1aBb2f775B2E01Bf3,ETH-A,5,1314.279811833999999999975,222.289874386441662330994701139678172034362205288
4694,0x3E3e4f482fb223CF31c9aF9EEcF4EAa13b7eC589,ETH-A,0,0,0
4695,0x091Ead79e77Ddf09E07A77B6f5133F56d8C52d07,ETH-A,2.5,657.1399059169999999999875,240.880955410199527060560237097044861750092951724
4696,0xbC4635889784820a57c86Fc590fE66094120cE47,ETH-A,2.69,707.08253876669199999998655,300.454434479531259892610523389803641143808583638
4697,0xF7A9B5489AC02505475C887c93D082E32e8614C9,ETH-A,0,0,0
4698,0x3F113567b55318D383432383F612c37e4568ba6E,ETH-A,10.1,2654.8452199046799999999495,1163.458471993086894875516085471925222590506328408
4699,0xc0077aE4C9e605028d45106a5Ab71467242288C1,ETH-A,0,0,0
4700,0x3F113567b55318D383432383F612c37e4568ba6E,ETH-A,4.8,1261.708619360639999999976,591.612507612094285344625151991625218863400658776
4701,0x7047443a9BeEedebBa647e6f11e114838Dd7F4Ec,ETH-A,0.211,55.462608059394799999998945,20.079310343451137605230754401505180325004725484
4702,0x23401C7811411f40008CE9688EdB293D8fe507bc,ETH-A,0,0,0
4703,0x3e7B3A4455098Ae66942eff10D0D9162b6079e86,ETH-A,0,0,0
4704,0x23401C7811411f40008CE9688EdB293D8fe507bc,BAT-A,0,0,0
4705,0x23401C7811411f40008CE9688EdB293D8fe507bc,ETH-A,0,0,0
4706,0x6e3eC4662e79D79804A23F8cFE537D747fCAed0f,ETH-A,0,0,0
4707,0xAf11373C27EaEF775EecFF0D1C798A0117707c4C,ETH-A,0.4,105.142384946719999999998,30.118483291704653980636800843183477710373421902
4708,0xB5E9bEE77620a72A44d82f1388342c4D92f192e8,ETH-A,0,0,0
4709,0x71A4d934ed16477b78DdbeC22e8a26dd58aeF9f1,ETH-A,2,525.71192473359999999999,150.58842970160378855477447999290633795295002515
4710,0x59D206eE603F2E0378433f8C5F17Af53bB769869,ETH-A,5.819388413568333857,1529.660941834709918815741195805532158330715,653.739200715227833351142272529111208719400590952
4711,0xD68B77234fD054484D779a2ab548D8588aB2e500,ETH-A,25,6571.399059169999999999875,2752.202444517145629903644831655585039964927554144
4712,0xe4b201F9F405b79B2d58e212aA6388285629466e,ETH-A,9.022951237834576695,2371.736531009716968064683206969810827116525,468.401071884387201171772993306557739577801611908
4713,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4714,0x6fF73649A74c7c66CDc6073079621f43d88f5768,ETH-A,0,0,0
4715,0xDE24B969fF3911806C3d4f29D6fdda7FcB2893C5,ETH-A,130.5,34302.7030888673999999993475,13042.086055049604612159997368864584852852889019776
4716,0xD2d82aC1C70f820dDA6eaf9273828410DF42168F,ETH-A,0,0,0
4717,0xdA31EB45BAb3cf35c166854c515FF3577beefad1,ETH-A,0.161,42.319809941054799999999195,0
4718,0xcB8FB01A6dFcBB17396f9A910e85E879a270dEe8,ETH-A,0.25,65.71399059169999999999875,20.077508539633757692551564604100100431160265704
4719,0xc679857761beE860f5Ec4B3368dFE9752580B096,ETH-A,0,0,0
4720,0x403268AB250eCEC9CbeC642Ea9B2fE024ee00E6D,ETH-A,6.6,1734.849351620879999999967,731.420520384407956699366937894463058118663561148
4721,0x980c1d3c70828a74386f537F36900dA225D1670c,ETH-A,0,0,0
4722,0x56e1FE7866EF7f7966FF90c59E79298Bc5826705,ETH-A,8.13,2137.01897404208399999995935,708.705649273264860021389393536104762223490003568
4723,0x91672F3d059823c674FBDd447F1c9b830b524333,ETH-A,0.2,52.571192473359999999999,20.07711312900608894006302552405900956467165679
4724,0x12f7ba9Cf4c84e92d504C2eDd64480fEB57d4BEB,ETH-A,958.663999957752932157,251990.548295301061524947952229187811235339215,128204.12009287876509389462379404238122107424997798
4725,0x32dDC5f1c110fAebDEa834cc1B559fa5A0740992,ETH-A,0,0,0
4726,0x0F8Ca9b2f3b69Ad0a07Cdd8cD0060eF2be089559,ETH-A,33.206808000928076198,8728.60747421350353657484479138639535961901,4301.671537724045468455624399896930745476983090166
4727,0xDCf7A347098C055073211Ed8F81Fca5ff2Fc0cb6,ETH-A,1,262.855962366799999999995,60.228919592501139055871541406437146220221429166
4728,0x05D4FCE888e941F65596915CebB92927EFE7493B,ETH-A,0.331558075876959851,87.152017115122777501648877556420615200745,25.237702590984290824329617894444392024901266338
4729,0x42F5e29CFC7f01BCC169a5d901Aa997Ec6E7eD46,ETH-A,18.659014388968024177,4904.633184028158660157971247051655159879115,730.14533228826405115331507627094558870170899068
4730,0xe26C8A758c817F2E0d71DaDaaf2C720217865F4f,ETH-A,0,0,0
4731,0xD6Bb9913A7FdfdA1064F4F4d87c2573991f93336,ETH-A,1.72173375005387185,452.56798180980997647622128591124973064075,198.69936846444854296620250514377924192338648126
4732,0x2fA3Ce5449Eb7A4D62B459b15c02b6d229539b1d,BAT-A,999.99320972,268.9136669885061919550000339514,80.30247190464122380085056376854308415026179314
4733,0x48C8fE768E37db3676DF2c17545fFa59e4a1b4B3,ETH-A,12,3154.27154840159999999994,1204.539734470124388730338878055644459314542150576
4734,0xa764b38A132FDAee18d23dc24768303CA6428803,ETH-A,482.484336760027713691,126823.884665964302552484128702174999861431545,28997.540354077158855908845527234662920423191618888
4735,0x3f54b13Cf7531d44754DFf1AAa06F0a9AE31c60b,ETH-A,25,6571.399059169999999999875,2007.540385087262308741569881728188865093967401518
4736,0x4B0C379295054FA04ff52e70D883F740c9954c39,ETH-A,97.199368635090505696,25549.43358402207024713927104444962454747152,11395.02428446841358061735042225624354275834859593
4737,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
4738,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
4739,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
4740,0xD0f48C1DD98FcC1Ecc28D817299e6fC0A2fcA3CF,ETH-A,0,0,0
4741,0x386D47f02A321699E1325FDf7C2A89936E035E05,ETH-A,0,0,0
4742,0xa597658CA3A01911aEE0655Ee927D24325F6f335,ETH-A,0.248,65.18827866696639999999876,20.07050700118671623522549205130484023135394697
4743,0xb81987ceC635c7D6E98C312a228178b122ba2e42,ETH-A,0,0,0
4744,0x9B2681ca68ae286f375c1B570197e95f1E02f3C0,ETH-A,0,0,0
4745,0x99C24e9B3520E3DeA8ad3F0463825D4A57BD45A8,ETH-A,34.548417769630586912,9081.25760108650194527869588123275184706544,4510.025233909410977445157582312973459182663238814
4746,0xad4cede3c834168339a08CbE06dbb5e0F5C56C04,ETH-A,4.002014176206359963,1051.953287692299058425122230357518968200185,480.983688936087053606436143702686167802327375782
4747,0x92e6b136AeBaadd524eD18B4fB3062CF0FADf0e4,ETH-A,0,0,0
4748,0xD604e7D3C2F9bc0492c2ee5431d7A045C56163D8,BAT-A,1760,473.2912676799999999912,198.685522043606617875631726213371580738197024648
4749,0xf5D057fb4425aBb78622284168d4DaFf219EBB9b,ETH-A,0,0,0
4750,0xD8b309FFFC169Ada15B8733098511Ffc1f7efF2C,ETH-A,0.001721573167943803,0.452525771844728937505264332534160280985,0
4751,0xf5D057fb4425aBb78622284168d4DaFf219EBB9b,ETH-A,0,0,0
4752,0x9E65470463176F30d1053B0C3527f716dd2f3eE3,ETH-A,0.3,78.8567887100399999999985,20.074863326562150725707671297468640074607507986
4753,0x145733c3F2A61dc0BEAF494ADa47C466Eb1e803c,ETH-A,35,9199.958682837999999999825,3011.21277827768838162904465126315618439881863123
4754,0xECF5792C3A16d4D3109A29c0289273A49B01C3e9,ETH-A,20,5257.1192473359999999999,1003.733626547468338775293751313076246274878343058
4755,0xb5ad0f56F061A1849f93a0803616e7d3FDB6a3Fd,ETH-A,0,0,0
4756,0xf47EB2eadEa5C5639Ec9B9Cb3ef3788853843DE1,ETH-A,54,14194.22196780719999999973,6503.429615738641662463256298098251994610433177152
4757,0xe1D0D7cB7AAa8D6f7dfd62A1D63eB3BB0355fdD4,ETH-A,1,262.855962366799999999995,80.29707754620583056976322526760673601857894931
4758,0x17058c74B06B07F64d38861A685F56832C22E8fC,ETH-A,104,27337.02008614719999999948,11036.049534589662625482438998646156147128858769216
4759,0xD2b5f2A97F03bEBde84d4369eAD08AD7e7e84AaE,ETH-A,3584.564715959332139673,942224.208079565340265129886434476603339301635,470387.224248326722988402888583093580542812777961222
4760,0x59b85856060788f055FCD00D2E010cD25E9Bf4D0,ETH-A,55,14457.077930173999999999725,4516.641839394697256385736664554879186869980443938
4761,0x72c80197cDd89728bE70bb5aa96CdCa99236f392,ETH-A,2.686080200490195889,706.052196094257529511330639684197549020555,356.317642902698868087123947628993955814104414062
4762,0xcfECD53207f33c7ae83863d2E94e3346e071Fba3,ETH-A,0,0,0
4763,0xa7bb0c940894472B7C9C8E75cD9943e50fc674c9,ETH-A,591.484177007590223446,155475.14257206480561207442159110776204888277,82233.847030351097711897952842454169950367866727848
4764,0x6085530fef947b0f46F6096edE2203F4e4A7B493,ETH-A,0.3,78.8567887100399999999985,24.341952772410522099023133666281694152560778172
4765,0xC5a0cC28899ABDA2151613C78e9d04f7936eDE71,ETH-A,112.092929212845219872,29464.29478275601946182714304840353577390064,8695.763146530175734923981100519517897846771188144
4766,0x8a24289EE3b482F5329cC391Ce3E3d6fEa08db53,ETH-A,20,5257.1192473359999999999,1003.679299801172383309652917475971925538710834358
4767,0xa9550a19B0fc5F6e5c4803D81d8DA14B3EB702D0,ETH-A,60,15771.3577420079999999997,4523.057649254261854554167490889015503145695567024
4768,0x9360999A8f7171d1D8B458cb13A257Bf8669A9B9,ETH-A,11.502988917657753747,3023.629222045563982923596173455011711231265,1217.945579603993437853357721543480601114742551002
4769,0xE56CA854FF4B13b86e6aa42b6A5cAd0a45f9DAD1,ETH-A,0,0,0
4770,0xa27f7DDF7DB031d20840dF5e99926c55C0E00267,ETH-A,250.513156563957765079,65848.876854163958694869006663194380211174605,11235.010247403186022474631864743117434920392664262
4771,0xCEbF8681E870cAaDd4f20F5087c43fF02bd82434,ETH-A,0,0,0
4772,0x4B7d7A0Eb4948001d02D4B9aC8dC58Db63C92369,BAT-A,0,0,0
4773,0x4B7d7A0Eb4948001d02D4B9aC8dC58Db63C92369,ETH-A,0,0,0
4774,0xB297634E8FC67eBF9572FA899CaC9202Ba3E1D14,ETH-A,0,0,0
4775,0xA1da96e773c39A4669e53cF50449d890ce10600a,ETH-A,8.064798996823327091,2119.880501604798858580222594983815883364545,538.13625167090559529378235305884228092787244329
4776,0x571A4525F0690524bD1c522B8c77EBF1d058308C,ETH-A,0.434,114.07948766719119999999783,30.109719922950873328720614256757938831118344824
4777,0xE79e8986EAc11836811bA97d98A9BA9ad5528559,ETH-A,0,0,0
4778,0xe5AA45E4177886d63c1b4c58cB49944DC63731ce,ETH-A,84.237353632577894848,22142.29065632371840263503441947823711052576,6710.034509106581416306260421053980696344181428314
4779,0x97cBeaC5379EE7Dd1Ea483d2954B303c3057d5a2,ETH-A,0,0,0
4780,0x0cac6d30bC9FA6F448D029388262ED866b5FA69f,ETH-A,20.035,5266.319206018837999999899825,2627.110145730683436597880093266805440663372646614
4781,0x4cf7447cf18F34f1eF59604b6AFA19EbC1c1353C,ETH-A,21.684618885427088596,5699.93136568622336093535702591837286455702,858.090085724355998909392303076630912287944547944
4782,0xe259E203E0Ec103Be2248362c45b2e8f0417ee60,ETH-A,0,0,0
4783,0xC3BCFaf3A4628058283f76761a704fb4677FC66d,ETH-A,21.180325418336855776,5567.37482107893002850158930900970831572112,724.104851113484891498523717395024727051719288568
4784,0x25da3e31be6f2E0Ac2787774FF7C6C8CcB60ce33,ETH-A,9.58157578448572047,2518.57432382142072715425650051707757139765,334.165210567237461999902822178353479435326745338
4785,0x219c15508383577F8ADBa451C2f2367bc6cEB817,ETH-A,1.960255567901634048,515.26486378566208136530374352856049182976,154.048456708254360831798691415684309750447171088
4786,0xc65728162E9C9ae28a60E6551092d38f9160735B,BAT-A,1004,269.99115497199999999498,130.401619130562280086335886753470007880412000704
4787,0x591Db8CCf8A1aD57794873c90ECb3cfd161d2a9E,BAT-A,150,40.33732394999999999925,20.072391853598669197204186244856862998118625048
4788,0x680afb21fe88EfF238208685e19f5925FaFB5eD0,ETH-A,76.619068177269986882,20139.77890138376314301773857697671365006559,4008.921137570275859304828625146868654410299241888
4789,0xf2a2203582e296fA37bAe106da57Bf6406427153,ETH-A,2.07,544.11184209927599999998965,161.222400986687171293389208956159500603975320404
4790,0x9BDb6EE70556057004155bF2Fc9fAfbB5641FDcc,ETH-A,685.093451525028269607,180080.898511803950904120290758589974858651965,97305.890343262938948706018307639104783024803503376
4791,0x64c2857A1f050c3E4015FEd881065a7E0f3Af354,ETH-A,5.1,1340.5654080706799999999745,401.446425056427506244334508446329384984846107532
4792,0xCde7BC89AC3b783769904cF0bD638c293D5DF1b9,BAT-A,110287.103419150698506475,29657.910787502895729611652800079246507467625,14044.316188713901772152297576326201677899016263684
4793,0xd26AF10a957797B88b0C619EaAdba8e7F8736823,ETH-A,0,0,0
4794,0xCde7BC89AC3b783769904cF0bD638c293D5DF1b9,ETH-A,59,15508.501779641199999999705,4014.428685225109140768573458495924688922019771022
4795,0x297Fe155E2dAb88c67f3258FBF3EbE503e72786B,ETH-A,34.97363959009154227,9193.02969192312901308991657643804954228865,5143.763779850046035923581584846637949101386890014
4796,0x2A68cA698314DdfEA5c520E3f32a15345C94B30B,ETH-A,54,14194.22196780719999999973,5018.01804380431544542288499025859558036518390321
4797,0xF97A6203B38fc4Af0a86934Da52BB7Bf70B1D018,ETH-A,19.7912899999999997,5202.2585794304250931431123335100000000015,2567.395206916897151641120346336755201459381137582
4798,0x033E68A854c72B57600A39e7E741E89bA94f15cf,ETH-A,2.38208367808374954,626.1448976409505950248649008536095812523,332.00084061805471019011062338932024186849043652
4799,0xFC0Ac4b5cA0e21c457301d9A97572801e2Cfabd1,ETH-A,0,0,0
4800,0x433D5235EDB4364ba6F707B66A41Cd1C3C080Fb9,ETH-A,0.5,131.4279811833999999999975,40.143503153369378602980102423053266706145802626
4801,0xB1424590997659d66C9b6d0D3765bfB76B610aD0,ETH-A,5.3949766618,1418.101782383865091148213025116691,650.555099571467623844319682090908736306687418604
4802,0xF43438E391F68b3E67F33Db87D1dA14Ae435831D,ETH-A,20.5,5388.5472285193999999998975,1875.111238036873251684380700826123159875448272276
4803,0xfAF3aC6e081d86B9Dd464051F97bD5EF21F827d3,ETH-A,492,129325.13348446559999999754,48570.32043346747795979622936992206293098171393991
4804,0x67Eb869F4B1f717F2A5D947CB4B9000d416B3350,ETH-A,0,0,0
